name,hiredate,08depcode,08job,eightsal,eightOT,eightcals,eightTotal,09depcode,09job,ninesal,nineOT,ninecals,nineTotal,10depcode,10job,tensal,tenOT,tencals,tenTotal,11depcode,11job,elevensal,elevenOT,elevencals,elevenTotal,12depcode,12job,twelvesal,twelveOT,twelvecals,twelveTotal,13depcode,13job,thirteensal,thirteenOT,thirteencals,thirteenTotal
p515,9/26/2003,1,Police Officer                                    ,42266.52,6179.4,6179.4,48445.92,1,Police Officer                                    ,43730.96,4792.34,4792.34,48523.3,1,Police Officer                                    ,44798.91,7835.7,7835.7,52634.61,1,Police Officer                                    ,44798.91,4849.59,4849.59,49648.5,1,Police Officer                                    ,44798.91,7655.62,7655.62,52454.53,1,Police Sergeant                                   ,57619.7,5284.94,5284.94,62904.64
p516,9/26/2003,1,N/A,0,0,NaN,0,1,Police Officer                                    ,43730.96,631.9,631.9,44362.86,1,Police Officer                                    ,44798.91,1103.82,1103.82,45902.73,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p517,9/26/2003,1,Police Officer                                    ,42266.52,29838.27,29838.27,72104.79,1,Police Officer                                    ,43730.96,28359.01,28359.01,72089.97,1,Police Officer                                    ,44798.91,8816.99,8816.99,53615.9,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p518,9/26/2003,1,Police Officer                                    ,42266.52,1065.99,1065.99,43332.51,1,Police Officer                                    ,43730.96,2433.68,2433.68,46164.64,1,Police Officer                                    ,44798.91,3175.88,3175.88,47974.79,1,Police Officer                                    ,44798.91,2055.44,2055.44,46854.35,1,Police Officer                                    ,44798.91,5486.56,5486.56,50285.47,1,Police Officer                                    ,45960.33,4013.29,4013.29,49973.62
p519,9/26/2003,1,Police Officer                                    ,42266.52,1296.35,1296.35,43562.87,1,Police Officer                                    ,43730.96,2992.52,2992.52,46723.48,1,Police Officer                                    ,44798.91,3240.37,3240.37,48039.28,1,Police Officer                                    ,44798.91,1111.03,1111.03,45909.94,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p520,9/26/2003,1,Police Officer                                    ,42266.52,6819.07,6819.07,49085.59,1,Police Officer                                    ,43730.96,9215.24,9215.24,52946.2,1,Police Officer                                    ,44798.91,8171.03,8171.03,52969.94,1,Police Officer                                    ,44798.91,17488.54,17488.54,62287.45,1,Police Officer                                    ,44798.91,21902.81,21902.81,66701.72,1,Police Officer                                    ,45960.33,13064.72,13064.72,59025.05
p521,9/26/2003,1,Police Officer                                    ,42266.52,253.09,253.09,42519.61,1,Police Officer                                    ,43730.96,34460.78,34460.78,78191.74,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p522,9/26/2003,1,Police Officer                                    ,42266.52,6838.55,6838.55,49105.07,1,Police Officer                                    ,43730.96,8379.2,8379.2,52110.16,1,Police Officer                                    ,44798.91,1526.94,1526.94,46325.85,1,Police Officer                                    ,44798.91,869.59,869.59,45668.5,1,Police Officer                                    ,44798.91,2404.83,2404.83,47203.74,1,Police Officer                                    ,46311.81,1413.95,1413.95,47725.76
p523,9/26/2003,1,Police Officer                                    ,42266.52,11289.44,11289.44,53555.96,1,Police Officer                                    ,43730.96,12779.82,12779.82,56510.78,1,Police Officer                                    ,44798.91,11791.43,11791.43,56590.34,1,Police Officer                                    ,44798.91,10533.46,10533.46,55332.37,1,Police Officer                                    ,44798.91,12848.2,12848.2,57647.11,1,Police Officer                                    ,45787.34,8320.8,8320.8,54108.14
p524,9/26/2003,1,Police Officer                                    ,42266.52,8166.68,8166.68,50433.2,1,Police Officer                                    ,43730.96,7153.98,7153.98,50884.94,1,Police Officer                                    ,44798.91,5221.99,5221.99,50020.9,1,Police Officer                                    ,44798.91,3642.29,3642.29,48441.2,1,Police Officer                                    ,44798.91,3082.54,3082.54,47881.45,1,Police Officer                                    ,45954.73,2886.12,2886.12,48840.85
p525,9/26/2003,1,Police Officer                                    ,42266.52,2677.54,2677.54,44944.06,1,Police Officer                                    ,43730.96,1859.81,1859.81,45590.77,1,Police Officer                                    ,44798.91,1717.66,1717.66,46516.57,1,Police Officer                                    ,44798.91,2517.23,2517.23,47316.14,1,Police Officer                                    ,44798.91,210,210,45008.91,1,Police Officer                                    ,46333.77,600.67,600.67,46934.44
p526,9/26/2003,1,Police Officer                                    ,42266.52,5025.69,5025.69,47292.21,1,Police Officer                                    ,43730.96,4121.6,4121.6,47852.56,1,Police Officer                                    ,44798.91,1819.96,1819.96,46618.87,1,Police Officer                                    ,44798.91,1620.71,1620.71,46419.62,1,Police Officer                                    ,44798.91,441.53,441.53,45240.44,1,Police Officer                                    ,45696.72,307.56,307.56,46004.28
p527,12/29/2003,1,Support Technician                                ,25295.56,446.93,446.93,25742.49,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p528,1/5/2004,1,Humane Officer I                                  ,29531.28,5485.64,5485.64,35016.92,1,Humane Officer I                                  ,30572.43,2564.95,2564.95,33137.38,1,Humane Officer I                                  ,31336.38,67.8,67.8,31404.18,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p529,1/20/2004,1,N/A,0,0,NaN,0,1,Support Technician                                ,23724.09,136.86,136.86,23860.95,1,Support Technician                                ,24317.15,17.54,17.54,24334.69,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p530,3/26/2004,1,Police Officer                                    ,42266.52,8353.14,8353.14,50619.66,1,Police Officer                                    ,43730.96,3529.35,3529.35,47260.31,1,Police Officer                                    ,44798.91,710.77,710.77,45509.68,1,Police Officer                                    ,44798.91,1292.28,1292.28,46091.19,1,Police Officer                                    ,44798.91,1938.43,1938.43,46737.34,1,Police Officer                                    ,46163.53,939.16,939.16,47102.69
p531,3/26/2004,1,Police Officer                                    ,42266.52,16759.92,16759.92,59026.44,1,Police Officer                                    ,43730.96,9106.74,9106.74,52837.7,1,Police Officer                                    ,44798.91,5583.68,5583.68,50382.59,1,Police Officer                                    ,44798.91,3090.7,3090.7,47889.61,1,Police Officer                                    ,44798.91,802.29,802.29,45601.2,1,Police Officer                                    ,46152.55,1265.93,1265.93,47418.48
p532,3/26/2004,1,Police Officer                                    ,42266.52,2562.89,2562.89,44829.41,1,Police Officer                                    ,43730.96,3212.49,3212.49,46943.45,1,Police Officer                                    ,44798.91,3597.37,3597.37,48396.28,1,Police Officer                                    ,44798.91,3671.96,3671.96,48470.87,1,Police Officer                                    ,44798.91,17857.12,17857.12,62656.03,1,Police Officer                                    ,46136.07,2691.87,2691.87,48827.94
p533,3/26/2004,1,Police Officer                                    ,42266.52,345.44,345.44,42611.96,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p534,3/26/2004,1,Police Officer                                    ,42266.52,8651.27,8651.27,50917.79,1,Police Officer                                    ,43730.96,3024.8,3024.8,46755.76,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,Police Officer                                    ,45604.93,32.95,32.95,45637.88
p535,3/26/2004,1,Police Officer                                    ,42266.52,1941.45,1941.45,44207.97,1,Police Officer                                    ,43730.96,2471.91,2471.91,46202.87,1,Police Officer                                    ,44798.91,75.39,75.39,44874.3,1,Police Officer                                    ,44798.91,32.31,32.31,44831.22,1,Police Officer                                    ,44798.91,64.62,64.62,44863.53,1,Police Officer                                    ,45982.3,32.95,32.95,46015.25
p536,3/26/2004,1,Police Officer                                    ,42266.52,2819.01,2819.01,45085.53,1,Police Officer                                    ,43730.96,1740.86,1740.86,45471.82,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p537,3/26/2004,1,Police Officer                                    ,42266.52,1658.4,1658.4,43924.92,1,Police Officer                                    ,43730.96,4181.19,4181.19,47912.15,1,Police Officer                                    ,44798.91,3532.32,3532.32,48331.23,1,Police Officer                                    ,44798.91,3851.09,3851.09,48650,1,Police Officer                                    ,44798.91,24092.95,24092.95,68891.86,1,Police Officer                                    ,46311.81,15080.54,15080.54,61392.35
p538,3/26/2004,1,Police Officer                                    ,42266.52,15419.42,15419.42,57685.94,1,Police Officer                                    ,43730.96,8627.42,8627.42,52358.38,1,Police Officer                                    ,44798.91,9961.03,9961.03,54759.94,1,Police Officer                                    ,44798.91,5571.8,5571.8,50370.71,1,Police Officer                                    ,44798.91,3882.91,3882.91,48681.82,1,Police Officer                                    ,45696.72,3505.34,3505.34,49202.06
p539,3/26/2004,1,Police Officer                                    ,42266.52,5466.72,5466.72,47733.24,1,Police Officer                                    ,43730.96,520.35,520.35,44251.31,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p540,3/26/2004,1,Police Officer                                    ,41259.82,10918.44,10918.44,52178.26,1,Police Officer                                    ,42689.19,4109.81,4109.81,46799,1,Police Officer                                    ,43730.96,1939.48,1939.48,45670.44,1,Police Officer                                    ,43730.96,1871.12,1871.12,45602.08,1,Police Officer                                    ,43730.96,2002.57,2002.57,45733.53,1,N/A,0,0,NaN,0
p541,3/26/2004,1,Police Officer                                    ,42266.52,11460.53,11460.53,53727.05,1,Police Officer                                    ,43730.96,4380.51,4380.51,48111.47,1,Police Officer                                    ,44798.91,6041.34,6041.34,50840.25,1,Police Officer                                    ,44798.91,5490.13,5490.13,50289.04,1,Police Officer                                    ,44798.91,4476.79,4476.79,49275.7,1,Police Officer                                    ,46070.17,2955.68,2955.68,49025.85
p542,3/26/2004,1,Police Officer                                    ,42266.52,900.76,900.76,43167.28,1,Police Officer                                    ,43730.96,96.92,96.92,43827.88,1,Police Officer                                    ,44798.91,64.62,64.62,44863.53,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p543,3/26/2004,1,Police Officer                                    ,42266.52,2938.17,2938.17,45204.69,1,Police Officer                                    ,43730.96,311.66,311.66,44042.62,1,Police Officer                                    ,44798.91,339.22,339.22,45138.13,1,Police Officer                                    ,44798.91,613.85,613.85,45412.76,1,Police Officer                                    ,44798.91,121.15,121.15,44920.06,1,Police Officer                                    ,46739.55,444.86,444.86,47184.41
p544,3/26/2004,1,Police Officer                                    ,42266.52,3302.98,3302.98,45569.5,1,Police Officer                                    ,43730.96,12682.82,12682.82,56413.78,1,Police Officer                                    ,44798.91,1795.71,1795.71,46594.62,1,Police Officer                                    ,44798.91,9980.1,9980.1,54779.01,1,Police Officer                                    ,44798.91,4894.47,4894.47,49693.38,1,Police Officer                                    ,46482.05,2540.11,2540.11,49022.16
p545,3/26/2004,1,Police Officer                                    ,42266.52,4337.97,4337.97,46604.49,1,Police Officer                                    ,43730.96,2044.92,2044.92,45775.88,1,Police Officer                                    ,44798.91,2323.39,2323.39,47122.3,1,Police Officer                                    ,44798.91,2045.94,2045.94,46844.85,1,Police Officer                                    ,44798.91,1997.92,1997.92,46796.83,1,Police Officer                                    ,46635.82,2638.7,2638.7,49274.52
p546,3/26/2004,1,Police Officer                                    ,42266.52,3455.84,3455.84,45722.36,1,Police Officer                                    ,43730.96,3468.27,3468.27,47199.23,1,Police Officer                                    ,44798.91,1356.87,1356.87,46155.78,1,Police Officer                                    ,44798.91,323.07,323.07,45121.98,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p547,3/26/2004,1,Police Officer                                    ,42266.52,608.56,608.56,42875.08,1,Police Officer                                    ,43730.96,549.59,549.59,44280.55,1,Police Officer                                    ,44798.91,274.61,274.61,45073.52,1,Police Officer                                    ,44798.91,395.77,395.77,45194.68,1,N/A,0,0,NaN,0,1,Police Officer                                    ,46350.26,98.85,98.85,46449.11
p548,3/26/2004,1,Police Officer                                    ,42266.52,20158.89,20158.89,62425.41,1,Police Officer                                    ,43730.96,20737,20737,64467.96,1,Police Officer                                    ,44798.91,22855.74,22855.74,67654.65,1,Police Officer                                    ,44798.91,32848.64,32848.64,77647.55,1,Police Officer                                    ,44798.91,37603.08,37603.08,82401.99,1,Police Officer                                    ,46311.82,44643.74,44643.74,90955.56
p549,3/26/2004,1,Police Officer                                    ,42266.52,6265.42,6265.42,48531.94,1,Police Officer                                    ,43730.96,3736.14,3736.14,47467.1,1,Police Officer                                    ,44798.91,2194.17,2194.17,46993.08,1,Police Officer                                    ,44798.91,726.91,726.91,45525.82,1,Police Officer                                    ,44798.91,1960.96,1960.96,46759.87,1,Police Officer                                    ,24256.76,1433.47,1433.47,25690.23
p550,3/26/2004,1,Police Officer                                    ,42266.52,17986.84,17986.84,60253.36,1,Police Officer                                    ,47016.66,4455.02,4455.02,51471.68,1,Police Officer                                    ,48166.49,4564.96,4564.96,52731.45,1,Police Officer                                    ,48166.49,8437.96,8437.96,56604.45,1,Police Officer                                    ,48166.49,8742.23,8742.23,56908.72,1,Police Officer                                    ,49131.6,3430.43,3430.43,52562.03
p551,3/26/2004,1,Police Officer                                    ,42266.52,12194.46,12194.46,54460.98,1,Police Officer                                    ,43730.96,10992.43,10992.43,54723.39,1,Police Officer                                    ,44798.91,5105.81,5105.81,49904.72,1,Police Officer                                    ,44798.91,5189.99,5189.99,49988.9,1,Police Officer                                    ,44798.91,2798.96,2798.96,47597.87,1,N/A,0,0,NaN,0
p552,3/26/2004,1,Police Officer                                    ,42266.52,18195.94,18195.94,60462.46,1,Police Officer                                    ,43730.96,6718.62,6718.62,50449.58,1,Police Officer                                    ,44798.91,2601.82,2601.82,47400.73,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p553,4/21/2004,1,Administrative Assistant I                        ,30413.16,8415.59,8415.59,38828.75,1,Administrative Assistant I                        ,31485.77,11119.65,11119.65,42605.42,1,Administrative Assistant I                        ,32273.47,10673.13,10673.13,42946.6,1,Administrative Assistant I                        ,32273.47,10752.67,10752.67,43026.14,1,Administrative Assistant I                        ,32273.47,4941.85,4941.85,37215.32,1,Administrative Assistant I                        ,32897.85,6693.25,6693.25,39591.1
p554,5/23/2004,1,N/A,0,0,NaN,0,1,Police Officer                                    ,39390,5266.63,5266.63,44656.63,1,Police Officer                                    ,41672.42,2867.45,2867.45,44539.87,1,Police Officer                                    ,41672.42,5629.74,5629.74,47302.16,1,Police Officer                                    ,41672.42,4620.5,4620.5,46292.92,1,Police Officer                                    ,42214.36,3180.26,3180.26,45394.62
p555,6/2/2004,1,Humane Officer I                                  ,29531.28,2710.07,2710.07,32241.35,1,Humane Officer I                                  ,30572.43,1469.18,1469.18,32041.61,1,Humane Officer I                                  ,31336.38,1005.66,1005.66,32342.04,1,Humane Officer I                                  ,31336.38,887,887,32223.38,1,Humane Officer I                                  ,31336.38,739.03,739.03,32075.41,1,Humane Officer I                                  ,32210.28,184.64,184.64,32394.92
p556,9/23/2004,1,Police Officer                                    ,41259.82,17057.79,17057.79,58317.61,1,Police Officer                                    ,42689.19,5946.11,5946.11,48635.3,1,Police Officer                                    ,43730.96,267.49,267.49,43998.45,1,Police Officer                                    ,43730.96,135.52,135.52,43866.48,1,Police Officer                                    ,43730.96,244.2,244.2,43975.16,1,Police Officer                                    ,44693.13,7042.13,7042.13,51735.26
p557,9/23/2004,1,Police Officer                                    ,41259.82,1327.7,1327.7,42587.52,1,Police Officer                                    ,42689.19,1257.23,1257.23,43946.42,1,Police Officer                                    ,43730.96,2280.68,2280.68,46011.64,1,Police Officer                                    ,43730.96,1834.15,1834.15,45565.11,1,Police Officer                                    ,43730.96,3870.81,3870.81,47601.77,1,Police Sergeant                                   ,56930.07,245.82,245.82,57175.89
p558,9/23/2004,1,Police Officer                                    ,40277.91,1651.57,1651.57,41929.48,1,Police Officer                                    ,41672.42,4605.57,4605.57,46277.99,1,Police Officer                                    ,42689.19,4053.39,4053.39,46742.58,1,Police Officer                                    ,42689.19,3555.7,3555.7,46244.89,1,Police Officer                                    ,42689.19,2129.32,2129.32,44818.51,1,Police Officer                                    ,43544.64,1413.05,1413.05,44957.69
p559,9/23/2004,1,Police Officer                                    ,41259.82,3257.02,3257.02,44516.84,1,Police Officer                                    ,42689.19,2988.09,2988.09,45677.28,1,Police Officer                                    ,43730.96,21.02,21.02,43751.98,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p560,9/23/2004,1,Police Officer                                    ,41259.82,814.8,814.8,42074.62,1,Police Officer                                    ,42689.19,63.07,63.07,42752.26,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,Police Officer                                    ,43730.96,714.83,714.83,44445.79,1,Police Officer                                    ,44864.67,7439.74,7439.74,52304.41
p561,9/23/2004,1,Police Officer                                    ,41259.82,1399.97,1399.97,42659.79,1,Police Officer                                    ,42689.19,1806.15,1806.15,44495.34,1,Police Officer                                    ,43730.96,1521.64,1521.64,45252.6,1,Police Officer                                    ,43730.96,1647.82,1647.82,45378.78,1,Police Officer                                    ,43730.96,2743.26,2743.26,46474.22,1,Police Officer                                    ,45245.28,991.83,991.83,46237.11
p562,9/23/2004,1,Police Officer                                    ,41259.82,6620.03,6620.03,47879.85,1,Police Officer                                    ,42689.19,8797.58,8797.58,51486.77,1,Police Officer                                    ,43730.96,12781.11,12781.11,56512.07,1,Police Officer                                    ,43730.96,19996.72,19996.72,63727.68,1,Police Officer                                    ,43730.96,26849.65,26849.65,70580.61,1,Police Sergeant                                   ,57558.25,1741.24,1741.24,59299.49
p563,9/23/2004,1,Police Officer                                    ,41259.82,25764.66,25764.66,67024.48,1,Police Officer                                    ,42689.19,5994.76,5994.76,48683.95,1,Police Officer                                    ,43730.96,141.92,141.92,43872.88,1,Police Officer                                    ,43730.96,1864.24,1864.24,45595.2,1,Police Officer                                    ,43730.96,4750.12,4750.12,48481.08,1,Police Officer                                    ,45249.32,4749.35,4749.35,49998.67
p564,9/23/2004,1,Police Officer                                    ,41259.82,8965.61,8965.61,50225.43,1,Police Officer                                    ,42689.19,2674.08,2674.08,45363.27,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,Police Officer                                    ,44607.36,477.14,477.14,45084.5
p565,9/23/2004,1,Police Officer                                    ,41259.82,4806.01,4806.01,46065.83,1,Police Officer                                    ,42689.19,2930.36,2930.36,45619.55,1,Police Officer                                    ,43730.96,2025.14,2025.14,45756.1,1,Police Officer                                    ,43730.96,1615.32,1615.32,45346.28,1,Police Officer                                    ,43730.96,12780.9,12780.9,56511.86,1,Police Officer                                    ,44955.82,1942.53,1942.53,46898.35
p566,9/23/2004,1,Police Officer                                    ,41259.82,10957.92,10957.92,52217.74,1,Police Officer                                    ,42689.19,8379.1,8379.1,51068.29,1,Police Officer                                    ,43730.96,10998.59,10998.59,54729.55,1,Police Officer                                    ,43730.96,12567.59,12567.59,56298.55,1,Police Officer                                    ,43730.96,21102.55,21102.55,64833.51,1,Police Officer                                    ,44607.36,10118.35,10118.35,54725.71
p567,9/23/2004,1,Police Officer                                    ,41259.82,4101.77,4101.77,45361.59,1,Police Officer                                    ,42689.19,10009.11,10009.11,52698.3,1,Police Officer                                    ,43730.96,5206.85,5206.85,48937.81,1,Police Officer                                    ,43730.96,7340.43,7340.43,51071.39,1,Police Officer                                    ,43730.96,6343.14,6343.14,50074.1,1,Police Officer                                    ,44693.13,8316.11,8316.11,53009.24
p568,9/23/2004,1,Police Officer                                    ,41259.82,261.62,261.62,41521.44,1,Police Officer                                    ,42689.19,1343.71,1343.71,44032.9,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p569,9/23/2004,1,Police Officer                                    ,41259.82,1834.36,1834.36,43094.18,1,Police Officer                                    ,42689.19,2326.81,2326.81,45016,1,Police Officer                                    ,43730.96,1613.59,1613.59,45344.55,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,Police Officer                                    ,44607.36,683.22,683.22,45290.58
p570,9/23/2004,1,Police Officer                                    ,41259.82,28712.1,28712.1,69971.92,1,Police Officer                                    ,42689.19,22943.44,22943.44,65632.63,1,Police Officer                                    ,43730.96,22006.73,22006.73,65737.69,1,Police Officer                                    ,43730.96,29361.34,29361.34,73092.3,1,Police Officer                                    ,43730.96,32684.24,32684.24,76415.2,1,Police Officer                                    ,44607.36,24461.02,24461.02,69068.38
p571,9/23/2004,1,Police Officer                                    ,41259.82,8894.28,8894.28,50154.1,1,Police Officer                                    ,42689.19,5764.27,5764.27,48453.46,1,Police Officer                                    ,43730.96,501.95,501.95,44232.91,1,Police Officer                                    ,43730.96,399.47,399.47,44130.43,1,Police Officer                                    ,43730.96,1014.42,1014.42,44745.38,1,Police Officer                                    ,44775.26,482.51,482.51,45257.77
p572,9/23/2004,1,Police Officer                                    ,41259.82,11934.66,11934.66,53194.48,1,Police Officer                                    ,42689.19,6920.34,6920.34,49609.53,1,Police Officer                                    ,43730.96,4672.68,4672.68,48403.64,1,Police Officer                                    ,43730.96,522.99,522.99,44253.95,1,Police Officer                                    ,43730.96,131.41,131.41,43862.37,1,Police Officer                                    ,45373.96,450.35,450.35,45824.31
p573,9/23/2004,1,Police Officer                                    ,41259.82,4776.48,4776.48,46036.3,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p574,9/23/2004,1,Police Officer                                    ,41259.82,5911.18,5911.18,47171,1,Police Officer                                    ,42689.19,2293.45,2293.45,44982.64,1,Police Officer                                    ,43730.96,946.12,946.12,44677.08,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p575,9/23/2004,1,Police Officer                                    ,41259.82,4274.58,4274.58,45534.4,1,Police Officer                                    ,42689.19,13234.71,13234.71,55923.9,1,Police Officer                                    ,43730.96,29893.4,29893.4,73624.36,1,Police Officer                                    ,43730.96,9604.48,9604.48,53335.44,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p576,9/23/2004,1,Police Officer                                    ,41259.82,4970.49,4970.49,46230.31,1,Police Officer                                    ,42689.19,3890.81,3890.81,46580,1,Police Officer                                    ,43730.96,2746.29,2746.29,46477.25,1,Police Officer                                    ,43730.96,1754.69,1754.69,45485.65,1,Police Officer                                    ,43730.96,2633.86,2633.86,46364.82,1,Police Officer                                    ,44789.62,1952.43,1952.43,46742.05
p577,9/23/2004,1,Police Officer                                    ,41259.82,2995.52,2995.52,44255.34,1,Police Officer                                    ,42689.19,2421.81,2421.81,45111,1,Police Officer                                    ,43730.96,2352.13,2352.13,46083.09,1,Police Officer                                    ,43730.96,1600.48,1600.48,45331.44,1,Police Officer                                    ,43730.96,2412.57,2412.57,46143.53,1,Police Officer                                    ,45250.66,857.78,857.78,46108.44
p578,9/23/2004,1,Police Officer                                    ,41259.82,10468.86,10468.86,51728.68,1,Police Officer                                    ,42689.19,4487.56,4487.56,47176.75,1,Police Officer                                    ,43730.96,2199.67,2199.67,45930.63,1,Police Officer                                    ,43730.96,1529.51,1529.51,45260.47,1,N/A,0,0,NaN,0,1,Police Officer                                    ,44875.39,128.66,128.66,45004.05
p579,9/23/2004,1,Police Officer                                    ,41259.82,30631.55,30631.55,71891.37,1,Police Officer                                    ,42689.19,22325.65,22325.65,65014.84,1,Police Officer                                    ,43730.96,26900.93,26900.93,70631.89,1,Police Officer                                    ,43730.96,34850.02,34850.02,78580.98,1,Police Officer                                    ,43730.96,41541.46,41541.46,85272.42,1,Police Officer                                    ,45036.22,28800.27,28800.27,73836.49
p580,9/23/2004,1,Police Officer                                    ,41259.82,2336.02,2336.02,43595.84,1,Police Officer                                    ,42689.19,487.7,487.7,43176.89,1,Police Officer                                    ,43730.96,291.72,291.72,44022.68,1,Police Officer                                    ,43730.96,741.87,741.87,44472.83,1,Police Officer                                    ,43730.96,73.59,73.59,43804.55,1,Police Officer                                    ,45122,230.67,230.67,45352.67
p581,9/23/2004,1,Police Officer                                    ,41259.82,220.68,220.68,41480.5,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p582,9/23/2004,1,Police Officer                                    ,41259.82,21983.75,21983.75,63243.57,1,Police Officer                                    ,42689.19,5376.96,5376.96,48066.15,1,Police Officer                                    ,43730.96,2775.2,2775.2,46506.16,1,Police Officer                                    ,43730.96,3038.03,3038.03,46768.99,1,Police Officer                                    ,43730.96,1729.24,1729.24,45460.2,1,Police Officer                                    ,45443.66,2490.26,2490.26,47933.92
p583,9/23/2004,1,Police Officer                                    ,41259.82,11596.59,11596.59,52856.41,1,Police Officer                                    ,42689.19,10798.88,10798.88,53488.07,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p584,9/23/2004,1,Police Officer                                    ,41259.82,2209.29,2209.29,43469.11,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p585,9/23/2004,1,Police Officer                                    ,41259.82,2358.1,2358.1,43617.92,1,Police Officer                                    ,42689.19,7673.58,7673.58,50362.77,1,Police Officer                                    ,43730.96,15903.05,15903.05,59634.01,1,N/A,0,0,NaN,0,1,Police Officer                                    ,43730.96,14355.77,14355.77,58086.73,1,Police Officer                                    ,44864.68,18744.3,18744.3,63608.98
p586,11/1/2004,1,Humane Officer I                                  ,28810.75,7464.92,7464.92,36275.67,1,Humane Officer I                                  ,29826.59,3907.34,3907.34,33733.93,1,Humane Officer I                                  ,30572.43,2717.36,2717.36,33289.79,1,Humane Officer I                                  ,30572.43,2522.87,2522.87,33095.3,1,Humane Officer I                                  ,30572.43,1315.9,1315.9,31888.33,1,Humane Officer I                                  ,25713.98,1434.4,1434.4,27148.38
p587,12/20/2004,1,Stenographic Reporter II                          ,30269.73,1510.97,1510.97,31780.7,1,Stenographic Reporter II                          ,33745.9,4036.12,4036.12,37782.02,1,Stenographic Reporter II                          ,34589.07,8811.48,8811.48,43400.55,1,Stenographic Reporter II                          ,34589.07,10969.14,10969.14,45558.21,1,Stenographic Reporter II                          ,34589.07,17494.42,17494.42,52083.49,1,Stenographic Reporter II                          ,35282.16,19518.09,19518.09,54800.25
p588,1/3/2005,1,Animal Caretaker                                  ,19700.6,181.14,181.14,19881.74,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p589,1/24/2005,1,Support Technician                                ,24678.14,11246.05,11246.05,35924.19,1,Support Technician                                ,25548.52,7892.54,7892.54,33441.06,1,Support Technician                                ,26186.83,113.31,113.31,26300.14,1,Support Technician                                ,26186.83,94.42,94.42,26281.25,1,N/A,0,0,NaN,0,1,Support Technician                                ,23531.33,102.73,102.73,23634.06
p590,1/31/2005,1,Support Technician                                ,24678.14,15544.97,15544.97,40223.11,1,Support Technician                                ,25548.52,921.22,921.22,26469.74,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0,1,N/A,0,0,NaN,0
p591,3/28/2005,1,Police Officer                                    ,41259.82,4246.99,4246.99,45506.81,1,Police Officer                                    ,42689.19,5874.55,5874.55,48563.74,1,Police Officer                                    ,43730.96,5381.49,5381.49,49112.45,1,Police Officer                                    ,43730.96,5907.36,5907.36,49638.32,1,Police Officer                                    ,43730.96,6458.29,6458.29,50189.25,1,Police Officer                                    ,45207.75,5947.47,5947.47,51155.22
